rLAT,rLON,SST
52.0,-7.0,11.278344498844367
52.0,-6.0,11.05109542700931
52.0,-5.0,10.75801040084883
52.0,-4.0,10.094260236618727
52.0,-3.0,11.868499851455732
52.0,-2.0,13.583333333333336
52.0,-1.0,15.666666666666666
52.0,-0.0,15.182483277591974
52.0,1.0,13.222659256551479
52.0,2.0,13.364240524212278
52.0,3.0,12.637129169047498
52.0,4.0,12.176471674856298
52.0,5.0,14.395321405760512
52.0,6.0,13.540000000000001
52.0,7.0,8.3
53.0,-60.0,7.445634920634922
53.0,-56.0,4.5963848696825265
53.0,-55.0,3.2627498169139995
53.0,-54.0,4.381422641853685
53.0,-53.0,4.427111580726961
53.0,-52.0,2.905718487068486
53.0,-51.0,2.9623585250373123
53.0,-50.0,4.453330083720403
53.0,-49.0,5.329855393558227
53.0,-48.0,5.565469199769716
53.0,-47.0,5.349839937058239
53.0,-46.0,7.336705589004431
53.0,-45.0,7.066240530303037
53.0,-44.0,6.845549475166419
53.0,-43.0,8.229745403032526
53.0,-42.0,7.222261769172368
53.0,-41.0,6.563573248587192
53.0,-40.0,7.492374596480604
53.0,-39.0,6.975384615384609
53.0,-38.0,6.158806169690088
53.0,-37.0,6.75519616097146
53.0,-36.0,7.4899262481679205
53.0,-35.0,8.925770156520956
53.0,-34.0,7.397281655844123
53.0,-33.0,8.97828150021073
53.0,-32.0,8.364668938979305
53.0,-31.0,7.636732804232792
53.0,-30.0,8.413678138528121
53.0,-29.0,10.608644857092221
53.0,-28.0,9.429484986370401
53.0,-27.0,9.455250046316975
53.0,-26.0,10.034358245673582
53.0,-25.0,11.489257632232867
53.0,-24.0,10.381392274174388
53.0,-23.0,11.787544146500958
53.0,-22.0,12.153756117281556
53.0,-21.0,12.223558526011521
53.0,-20.0,11.743960216998206
53.0,-19.0,11.899046165474724
53.0,-18.0,12.481259180289022
53.0,-17.0,12.952811480756674
53.0,-16.0,11.917595567126689
53.0,-15.0,12.208604928923306
53.0,-14.0,11.381041185637608
53.0,-13.0,11.213922487834513
53.0,-12.0,12.987072337127875
53.0,-11.0,12.46103961401765
53.0,-10.0,13.588469574147384
53.0,-9.0,13.278108822574728
53.0,-8.0,18.0
53.0,-7.0,16.1
53.0,-6.0,10.640007658261803
53.0,-5.0,11.045875235525846
53.0,-4.0,9.189446773707788
53.0,-3.0,12.183256206923145
53.0,-2.0,13.25
53.0,-1.0,15.0
53.0,-0.0,11.5
53.0,1.0,12.845925925925929
53.0,2.0,14.164014968856742
53.0,3.0,13.784410980395684
53.0,4.0,12.597090625588608
53.0,5.0,12.310776433714338
53.0,6.0,10.25
53.0,7.0,11.488305506393212
53.0,8.0,11.33647670159298
53.0,9.0,8.608652816734244
54.0,-60.0,9.004692962870282
54.0,-59.0,8.678489087326838
54.0,-58.0,6.092811673280424
54.0,-57.0,5.4191527150168755
54.0,-56.0,2.0817788289405708
54.0,-55.0,1.9364430445401368
54.0,-54.0,5.605577031043396
54.0,-53.0,6.182680192929105
54.0,-52.0,2.2588726513569917
54.0,-51.0,4.7752777777777755
54.0,-50.0,6.302076213260427
54.0,-49.0,6.515203900709223
54.0,-48.0,5.8241266912669145
54.0,-47.0,7.181377881377887
54.0,-46.0,7.23011534839924
54.0,-45.0,6.534817854034563
54.0,-44.0,5.922761057911536
54.0,-43.0,5.419764227642262
54.0,-42.0,6.786392218871358
54.0,-41.0,6.928229079788703
54.0,-40.0,5.8183609083536085
54.0,-39.0,5.806736259814417
54.0,-38.0,6.51159544159544
54.0,-37.0,6.155114068441058
54.0,-36.0,8.170170789163732
54.0,-35.0,9.073936678614103
54.0,-34.0,8.315269061694735
54.0,-33.0,6.79925997425997
54.0,-32.0,7.244531490015367
54.0,-31.0,6.285964912280696
54.0,-30.0,6.607062579821212
54.0,-29.0,6.752760840108382
54.0,-28.0,9.72145578231292
54.0,-27.0,8.155158837119721
54.0,-26.0,8.878922345483394
54.0,-25.0,8.099121412803514
54.0,-24.0,8.360365862338947
54.0,-23.0,9.880470725216227
54.0,-22.0,11.359496046552962
54.0,-21.0,10.800600899177748
54.0,-20.0,11.028537811048713
54.0,-19.0,11.198019607843117
54.0,-18.0,11.035646067415746
54.0,-17.0,11.07223323145685
54.0,-16.0,11.816098043447006
54.0,-15.0,12.350276488785742
54.0,-14.0,12.484033703224855
54.0,-13.0,13.112726796053378
54.0,-12.0,13.237020971068244
54.0,-11.0,13.573122765930046
54.0,-10.0,13.29137651921602
54.0,-9.0,12.226518125268123
54.0,-8.0,12.036111111111111
54.0,-6.0,10.333445008938432
54.0,-5.0,12.361925479453374
54.0,-4.0,10.35650576951821
54.0,-3.0,10.796891534391534
54.0,-2.0,9.1
54.0,-1.0,12.597916666666665
54.0,-0.0,11.79193050009357
54.0,1.0,13.7323835125448
54.0,2.0,14.524971945587708
54.0,3.0,14.273679812734699
54.0,4.0,13.498195733950947
54.0,5.0,12.867970462399626
54.0,6.0,11.848970344006329
54.0,7.0,12.36737303590712
54.0,8.0,10.942709900145514
54.0,9.0,12.059299997794458
55.0,-60.0,6.864285714285715
55.0,-59.0,2.7766100566100516
55.0,-58.0,3.3505534351145085
55.0,-57.0,2.6718200261619427
55.0,-56.0,1.882031499845095
55.0,-55.0,1.5856832981832987
55.0,-54.0,3.6754140461215905
55.0,-53.0,2.0740657165479024
55.0,-52.0,3.451451655281128
55.0,-51.0,4.365375586854466
55.0,-50.0,4.7039909876994255
55.0,-49.0,7.075413011695899
55.0,-48.0,6.162647193585348
55.0,-47.0,6.003648484848495
55.0,-46.0,5.680470097912349
55.0,-45.0,5.1671259124087445
55.0,-44.0,4.9756378492356514
55.0,-43.0,5.774016372953371
55.0,-42.0,5.797946217494089
55.0,-41.0,5.242578502415451
55.0,-40.0,5.2983557903332645
55.0,-39.0,5.179244412050532
55.0,-38.0,4.892349397590365
55.0,-37.0,4.736551840594392
55.0,-36.0,5.395063191153238
55.0,-35.0,7.475499999999991
55.0,-34.0,8.731609740670454
55.0,-33.0,9.853289473684208
55.0,-32.0,7.475628415300551
55.0,-31.0,9.257264492753626
55.0,-30.0,8.232409773304095
55.0,-29.0,8.941950757575755
55.0,-28.0,7.595848808227252
55.0,-27.0,7.479686446006986
55.0,-26.0,8.713060443984377
55.0,-25.0,9.401853698483245
55.0,-24.0,9.540521666523333
55.0,-23.0,8.531150094901855
55.0,-22.0,8.6858678641819
55.0,-21.0,8.994583460793303
55.0,-20.0,10.838018563357561
55.0,-19.0,10.607382505175991
55.0,-18.0,11.461856540084378
55.0,-17.0,11.385596529284118
55.0,-16.0,11.038395913154538
55.0,-15.0,11.041039855072464
55.0,-14.0,11.488053547000193
55.0,-13.0,11.959248498266975
55.0,-12.0,12.400479341825976
55.0,-11.0,12.573229447239555
55.0,-10.0,12.572111102046673
55.0,-9.0,13.767504013955723
55.0,-8.0,11.760710927864912
55.0,-7.0,14.685921471964148
55.0,-6.0,12.394676284407955
55.0,-5.0,11.323247676359916
55.0,-4.0,9.965384615384615
55.0,-3.0,10.639999999999999
55.0,-2.0,16.085
55.0,-1.0,11.93293956907591
55.0,-0.0,13.574376837154615
55.0,1.0,12.67010073260073
55.0,2.0,13.520157072657073
55.0,3.0,13.930379484063696
55.0,4.0,13.344519614373024
55.0,5.0,13.228609120572099
55.0,6.0,12.357534397358293
55.0,7.0,12.461521131056813
55.0,8.0,11.919374811122589
55.0,10.0,13.1
56.0,-62.0,4.298967557783347
56.0,-61.0,3.312755328994717
56.0,-60.0,4.143431826571361
56.0,-59.0,2.8664609935519025
56.0,-58.0,2.554669840138541
56.0,-57.0,2.5282151634570273
56.0,-56.0,3.592966071122849
56.0,-55.0,3.690982582977326
56.0,-54.0,3.446493710691832
56.0,-53.0,4.75004975124378
56.0,-52.0,5.097086677367579
56.0,-51.0,3.91803418803419
56.0,-50.0,7.677300884955783
56.0,-49.0,7.541992630385495
56.0,-48.0,6.181368388241508
56.0,-47.0,4.077464262887301
56.0,-46.0,3.6908988179192668
56.0,-45.0,4.874302226483443
56.0,-44.0,6.121291231857974
56.0,-43.0,6.793646723646729
56.0,-42.0,4.940384180790952
56.0,-41.0,4.860374489116997
56.0,-40.0,4.50609798085896
56.0,-39.0,4.965940576230487
56.0,-38.0,5.362551140463077
56.0,-37.0,5.11174195618024
56.0,-36.0,5.813957013004625
56.0,-35.0,5.8156035323791455
56.0,-34.0,6.2577148189163845
56.0,-33.0,7.15045978540392
56.0,-32.0,8.048716822794683
56.0,-31.0,7.001062901744679
56.0,-30.0,7.505369543650793
56.0,-29.0,7.259840182648407
56.0,-28.0,7.811778632478636
56.0,-27.0,7.452957831443486
56.0,-26.0,7.915133507645988
56.0,-25.0,9.810911462072266
56.0,-24.0,8.783129624984351
56.0,-23.0,10.449894207683052
56.0,-22.0,9.889842231010077
56.0,-21.0,9.336321256492045
56.0,-20.0,9.962742253505624
56.0,-19.0,10.206436551663877
56.0,-18.0,10.274504073680475
56.0,-17.0,10.189066022544274
56.0,-16.0,9.724999999999973
56.0,-15.0,10.346348890153628
56.0,-14.0,10.58490084175085
56.0,-13.0,10.9448549454767
56.0,-12.0,10.811513549174894
56.0,-11.0,11.727293419978013
56.0,-10.0,12.32559369202226
56.0,-9.0,12.54533259481163
56.0,-8.0,10.558874390385014
56.0,-7.0,9.961403716686437
56.0,-6.0,13.47610504538355
56.0,-5.0,9.894664718836484
56.0,-4.0,12.75328947368421
56.0,-3.0,11.898863287423806
56.0,-2.0,11.175468112557155
56.0,-1.0,12.042628205128208
56.0,-0.0,11.485479452054797
56.0,1.0,11.643308214419328
56.0,2.0,11.977888219201391
56.0,3.0,12.563111743518295
56.0,4.0,12.009138809370477
56.0,5.0,12.053218013789076
56.0,6.0,11.617610162951333
56.0,7.0,12.686510743069336
56.0,8.0,14.231774153007366
56.0,9.0,9.0
56.0,10.0,13.89525132275132
56.0,11.0,11.77778737675692
56.0,12.0,13.383432514090774
56.0,13.0,15.382294372294373
56.0,14.0,10.4
57.0,-62.0,3.8916666666666666
57.0,-61.0,3.708447207725684
57.0,-60.0,2.2877840307840316
57.0,-59.0,1.8313598110372304
57.0,-58.0,4.387906364468867
57.0,-57.0,3.6716315153512387
57.0,-56.0,4.025676642198385
57.0,-55.0,3.6328669612174753
57.0,-54.0,4.488584474885859
57.0,-53.0,4.363399519129158
57.0,-52.0,5.0869867616288404
57.0,-51.0,4.054175027870677
57.0,-50.0,4.527607461476066
57.0,-49.0,5.6142357006227375
57.0,-48.0,6.730216872787359
57.0,-47.0,6.341770050125303
57.0,-46.0,7.66727758352758
57.0,-45.0,8.047533354680331
57.0,-44.0,7.26818445139612
57.0,-43.0,5.193828767123277
57.0,-42.0,4.200341043365251
57.0,-41.0,4.446616232699985
57.0,-40.0,4.3649801587301695
57.0,-39.0,4.59962671430429
57.0,-38.0,4.8939185750636165
57.0,-37.0,5.586924101198403
57.0,-36.0,6.160915392986399
57.0,-35.0,6.378442505207194
57.0,-34.0,7.581997291807737
57.0,-33.0,7.504985358711578
57.0,-32.0,7.530617311000717
57.0,-31.0,7.407154496842294
57.0,-30.0,7.416316163915758
57.0,-29.0,8.421377912867287
57.0,-28.0,9.662051282051264
57.0,-27.0,9.001048799685156
57.0,-26.0,8.043414331999237
57.0,-25.0,8.51412101041133
57.0,-24.0,8.835709880762483
57.0,-23.0,9.31147963700754
57.0,-22.0,10.77187635719189
57.0,-21.0,10.232124943649582
57.0,-20.0,9.80208167330677
57.0,-19.0,11.392881162774392
57.0,-18.0,10.434463811420956
57.0,-17.0,9.420729145316635
57.0,-16.0,9.099461070763398
57.0,-15.0,10.180179990405065
57.0,-14.0,9.699424234432268
57.0,-13.0,10.634308103975547
57.0,-12.0,10.549684418145935
57.0,-11.0,11.05386928382465
57.0,-10.0,10.877031190773117
57.0,-9.0,12.723437491061773
57.0,-8.0,12.437178352077835
57.0,-7.0,8.534544583032414
57.0,-6.0,10.744386645086927
57.0,-5.0,16.3
57.0,-4.0,9.86
57.0,-2.0,11.13555935908937
57.0,-1.0,11.052239704739709
57.0,-0.0,11.779159257121792
57.0,1.0,11.81739091019454
57.0,2.0,12.4632127314044
57.0,3.0,12.123875835421888
57.0,4.0,11.902411415744744
57.0,5.0,13.773421595265742
57.0,6.0,13.582828850379094
57.0,7.0,13.37561338892655
57.0,8.0,13.266877316880496
57.0,9.0,14.512985294423649
57.0,10.0,12.06298076923077
57.0,11.0,13.484481994861367
57.0,12.0,14.140047250223882
57.0,13.0,14.263809523809524
58.0,-63.0,4.784166666666667
58.0,-62.0,3.276866002214838
58.0,-61.0,2.624546042747784
58.0,-60.0,2.4254750530847233
58.0,-59.0,4.302822364901018
58.0,-58.0,3.8818829583115275
58.0,-57.0,4.085072815533977
58.0,-56.0,6.342531328320806
58.0,-55.0,4.596566523605148
58.0,-54.0,4.028174846625763
58.0,-53.0,3.918137254901961
58.0,-52.0,3.1218500000000065
58.0,-51.0,3.268216049382715
58.0,-50.0,3.473773006134973
58.0,-49.0,4.445943293347893
58.0,-48.0,5.479932365555926
58.0,-47.0,6.412913342198576
58.0,-46.0,7.002063052773383
58.0,-45.0,6.061886796972315
58.0,-44.0,5.918888278388262
58.0,-43.0,5.470742229367642
58.0,-42.0,5.799978705566723
58.0,-41.0,5.100976417233548
58.0,-40.0,5.3914871713652275
58.0,-39.0,5.634875283446704
58.0,-38.0,5.210178440029435
58.0,-37.0,5.677232014017736
58.0,-36.0,7.024482061776652
58.0,-35.0,7.426497669449047
58.0,-34.0,6.782838325897576
58.0,-33.0,7.123764200304425
58.0,-32.0,6.8362572356305815
58.0,-31.0,6.812742045205198
58.0,-30.0,7.542925732548381
58.0,-29.0,7.577043046357626
58.0,-28.0,7.987442711342196
58.0,-27.0,8.602427637721753
58.0,-26.0,8.978124098124095
58.0,-25.0,9.524973881210588
58.0,-24.0,10.110843644046351
58.0,-23.0,9.97460133459507
58.0,-22.0,9.81301825644449
58.0,-21.0,10.298846896191963
58.0,-20.0,9.474449629097899
58.0,-19.0,9.855121370499392
58.0,-18.0,9.647328284717027
58.0,-17.0,10.589204204204172
58.0,-16.0,10.085986356932137
58.0,-15.0,9.32078990760959
58.0,-14.0,9.637946684404428
58.0,-13.0,9.389918780596334
58.0,-12.0,10.1120105263158
58.0,-11.0,10.762896083667105
58.0,-10.0,10.235069826007406
58.0,-9.0,11.69265241094187
58.0,-8.0,12.8032488807489
58.0,-7.0,12.04045579312992
58.0,-6.0,10.4844429762179
58.0,-5.0,11.396118002756657
58.0,-4.0,10.665671573562198
58.0,-3.0,11.825458909165464
58.0,-2.0,12.061943536644751
58.0,-1.0,11.476291434115652
58.0,-0.0,11.660712961378032
58.0,1.0,11.755411630992157
58.0,2.0,12.303327245445447
58.0,3.0,12.285065455934433
58.0,4.0,12.524054778401224
58.0,5.0,12.619761756284722
58.0,6.0,11.179541671664959
58.0,7.0,11.707063503358544
58.0,8.0,10.09674368940578
58.0,9.0,12.536708099134463
58.0,10.0,13.02404489672648
58.0,11.0,13.698398395624494
58.0,12.0,14.011009666890821
59.0,-64.0,3.9416666666666664
59.0,-63.0,3.202057142857143
59.0,-62.0,3.4613758021631296
59.0,-61.0,1.9622476100288604
59.0,-60.0,2.602661805407707
59.0,-59.0,4.546944444444445
59.0,-58.0,2.9466206896551723
59.0,-57.0,5.419624183006534
59.0,-56.0,5.428565656565646
59.0,-55.0,2.536435115566701
59.0,-54.0,3.3201914929673046
59.0,-53.0,3.275925925925929
59.0,-52.0,3.240518145584232
59.0,-51.0,3.1213807785888106
59.0,-50.0,3.3891788448155906
59.0,-49.0,3.763158914728681
59.0,-48.0,4.522932756904078
59.0,-47.0,6.10126277625837
59.0,-46.0,4.610731031366623
59.0,-45.0,5.646209602149443
59.0,-44.0,4.952828830202348
59.0,-43.0,4.502678899082569
59.0,-42.0,5.997108895275978
59.0,-41.0,5.426797198172202
59.0,-40.0,7.412704867529267
59.0,-39.0,7.524338121834854
59.0,-38.0,7.799602102102118
59.0,-37.0,6.764232825027945
59.0,-36.0,5.647741411524318
59.0,-35.0,6.9142204073677975
59.0,-34.0,7.47800619799626
59.0,-33.0,7.458282755030754
59.0,-32.0,6.909921505151779
59.0,-31.0,7.419465428751138
59.0,-30.0,7.733698287181727
59.0,-29.0,7.897289491997238
59.0,-28.0,7.188263095238128
59.0,-27.0,8.035819923371637
59.0,-26.0,9.566252955082744
59.0,-25.0,10.279669108669115
59.0,-24.0,10.269890648567124
59.0,-23.0,9.648383811970099
59.0,-22.0,9.158429247633304
59.0,-21.0,9.403608068225616
59.0,-20.0,9.827460850111846
59.0,-19.0,9.931760137125748
59.0,-18.0,9.936952380952379
59.0,-17.0,10.440922849486089
59.0,-16.0,10.792713618457345
59.0,-15.0,10.618232387138406
59.0,-14.0,10.357254601226956
59.0,-13.0,9.966545761567039
59.0,-12.0,10.155839772339872
59.0,-11.0,10.47914639540028
59.0,-10.0,10.052203096874457
59.0,-9.0,11.192108800165744
59.0,-8.0,10.31012631367585
59.0,-7.0,10.722785628590254
59.0,-6.0,12.03403409126255
59.0,-5.0,10.121288248047462
59.0,-4.0,10.500490852794448
59.0,-3.0,10.951005688733924
59.0,-2.0,10.861621601081527
59.0,-1.0,8.502337325001395
59.0,-0.0,9.588582432980651
59.0,1.0,10.702467464332349
59.0,2.0,11.382763401559458
59.0,3.0,10.515980912832969
59.0,4.0,10.265542505043534
59.0,5.0,9.627846155412785
59.0,6.0,9.735074698310163
59.0,7.0,9.0
59.0,9.0,4.925000000000001
59.0,10.0,11.963399488963715
59.0,11.0,15.399736419540451
59.0,12.0,12.199999999999998
60.0,-64.0,2.0663830866103594
60.0,-63.0,2.225473935853703
60.0,-62.0,1.7348509352282944
60.0,-61.0,2.058419826572604
60.0,-60.0,3.2113305322128842
60.0,-59.0,4.3024659863945605
60.0,-58.0,2.571553459119496
60.0,-57.0,6.199821019473077
60.0,-56.0,5.041120218579232
60.0,-55.0,2.4095430839002283
60.0,-54.0,2.091429865424437
60.0,-53.0,2.722445255474452
60.0,-52.0,3.3781145218417965
60.0,-51.0,3.147379166666669
60.0,-50.0,4.564873735718343
60.0,-49.0,5.012893144154943
60.0,-48.0,4.028756402339941
60.0,-47.0,3.22097654128604
60.0,-46.0,2.110892995777693
60.0,-45.0,2.5099477970619053
60.0,-44.0,1.7873273868621269
60.0,-43.0,2.351952607103735
60.0,-42.0,5.054474881933816
60.0,-41.0,6.069283453178907
60.0,-40.0,6.625018331197704
60.0,-39.0,7.478257114315961
60.0,-38.0,6.721778401189279
60.0,-37.0,6.839612010796224
60.0,-36.0,7.12240428841991
60.0,-35.0,7.088890574247712
60.0,-34.0,6.956261200716841
60.0,-33.0,7.830805468477899
60.0,-32.0,7.796314779270644
60.0,-31.0,7.849105955772627
60.0,-30.0,7.615510074038107
60.0,-29.0,7.439404837206941
60.0,-28.0,8.366744669786794
60.0,-27.0,7.970971896955501
60.0,-26.0,9.156433905537765
60.0,-25.0,9.241318518518517
60.0,-24.0,9.108706467661694
60.0,-23.0,8.473125411454909
60.0,-22.0,8.591023344191091
60.0,-21.0,9.097358464320479
60.0,-20.0,9.251110257723159
60.0,-19.0,8.660281114447754
60.0,-18.0,9.204794077213835
60.0,-17.0,9.351236896397916
60.0,-16.0,9.447307904348452
60.0,-15.0,9.4534621363535
60.0,-14.0,10.28770203739425
60.0,-13.0,9.972040719696956
60.0,-12.0,9.646538111772442
60.0,-11.0,10.621510202923732
60.0,-10.0,11.692385912698438
60.0,-9.0,10.268516953132364
60.0,-8.0,9.341109016431595
60.0,-7.0,9.831294154423244
60.0,-6.0,10.5666433021807
60.0,-5.0,9.961194419275785
60.0,-4.0,11.03636115722027
60.0,-3.0,10.196614961220927
60.0,-2.0,10.696232715054853
60.0,-1.0,10.995199398708689
60.0,-0.0,11.031621443996912
60.0,1.0,12.808458857872704
60.0,2.0,13.755733234932011
60.0,3.0,11.338611846153139
60.0,4.0,11.239713075668872
60.0,5.0,9.487514302681632
60.0,6.0,8.375325751689662
60.0,7.0,9.032261072261072
60.0,8.0,11.0
60.0,10.0,10.294791666666667
60.0,11.0,12.244993112947663
60.0,12.0,11.8
61.0,-64.0,1.4021650326797386
61.0,-63.0,0.3965826330532214
61.0,-62.0,1.3731638418079102
61.0,-61.0,4.060884353741496
61.0,-60.0,3.192171717171716
61.0,-59.0,2.534136972866948
61.0,-58.0,3.8702686915887843
61.0,-57.0,6.5270499738356875
61.0,-56.0,3.2757344632768364
61.0,-55.0,2.678333333333337
61.0,-54.0,2.4567792207792243
61.0,-53.0,2.2060164424514195
61.0,-52.0,4.621317204301076
61.0,-51.0,4.639235102040817
61.0,-50.0,4.440556456154762
61.0,-49.0,2.552701624002201
61.0,-48.0,1.205601092896175
61.0,-47.0,4.7125
61.0,-46.0,7.300190858672787
61.0,-45.0,10.75
61.0,-43.0,1.8656658519384814
61.0,-42.0,3.0695755464048156
61.0,-41.0,5.772652529429538
61.0,-40.0,6.620937127177297
61.0,-39.0,6.90039426523298
61.0,-38.0,5.738328664799246
61.0,-37.0,6.664672131147531
61.0,-36.0,5.076812139453221
61.0,-35.0,5.743492224697496
61.0,-34.0,6.874063161375668
61.0,-33.0,7.175020300322339
61.0,-32.0,7.101140350877196
61.0,-31.0,7.150374732334051
61.0,-30.0,7.543083913379723
61.0,-29.0,7.19358513428924
61.0,-28.0,8.173459312223368
61.0,-27.0,8.109950650515916
61.0,-26.0,8.141511500231184
61.0,-25.0,8.018365499403119
61.0,-24.0,8.009407867494827
61.0,-23.0,8.130415703498205
61.0,-22.0,8.12889384920633
61.0,-21.0,7.848519595176539
61.0,-20.0,7.912555442980984
61.0,-19.0,8.489040750915734
61.0,-18.0,8.459348837988088
61.0,-17.0,8.684821601438207
61.0,-16.0,9.23239648818559
61.0,-15.0,9.79844557481972
61.0,-14.0,11.31240231056742
61.0,-13.0,10.110790635807406
61.0,-12.0,10.020328504043164
61.0,-11.0,10.563294742258417
61.0,-10.0,10.216270825562628
61.0,-9.0,8.98366617312756
61.0,-8.0,9.321438135507877
61.0,-7.0,9.168777331892784
61.0,-6.0,8.737644557823094
61.0,-5.0,8.395559610705618
61.0,-4.0,9.766312959818908
61.0,-3.0,9.950204283657287
61.0,-2.0,11.195662729087992
61.0,-1.0,12.566750806371065
61.0,-0.0,12.322606689409856
61.0,1.0,12.732744758481163
61.0,2.0,12.715062539977565
61.0,3.0,12.589240946045813
61.0,4.0,11.803545943531692
61.0,5.0,10.097013238530277
61.0,6.0,10.007341004502907
61.0,7.0,10.367631123557922
61.0,8.0,9.163972431077696
62.0,-61.0,5.766666666666666
62.0,-60.0,2.60952380952381
62.0,-59.0,2.278593272171255
62.0,-58.0,5.471349457504526
62.0,-57.0,4.477290076335876
62.0,-56.0,6.834118086696574
62.0,-55.0,7.077604166666669
62.0,-54.0,6.403950216450215
62.0,-53.0,3.7747938569367157
62.0,-52.0,4.236494678516569
62.0,-51.0,4.078412969283278
62.0,-50.0,3.5319444444444446
62.0,-45.0,10.5
62.0,-42.0,1.465730311355311
62.0,-41.0,4.0794123427673
62.0,-40.0,6.0681623063751875
62.0,-39.0,6.663569078947356
62.0,-38.0,7.086843170801258
62.0,-37.0,6.833371426336147
62.0,-36.0,7.419845357617638
62.0,-35.0,6.083744206773637
62.0,-34.0,6.245221947364796
62.0,-33.0,7.309985956849238
62.0,-32.0,7.3312971122156405
62.0,-31.0,7.864841794422328
62.0,-30.0,7.9289936658360896
62.0,-29.0,7.7648711354084
62.0,-28.0,7.620672088438225
62.0,-27.0,9.43597161172162
62.0,-26.0,9.794925668784826
62.0,-25.0,9.080438363014594
62.0,-24.0,8.3989088075126
62.0,-23.0,8.734317650984321
62.0,-22.0,8.389308044436959
62.0,-21.0,8.854806843876226
62.0,-20.0,8.575258178743187
62.0,-19.0,8.739220679012286
62.0,-18.0,9.024879304224356
62.0,-17.0,8.48860636685938
62.0,-16.0,8.20090779856588
62.0,-15.0,9.085326934204717
62.0,-14.0,10.030170589917105
62.0,-13.0,9.610985713368732
62.0,-12.0,9.933131455086915
62.0,-11.0,9.994179105569721
62.0,-10.0,10.429216955941254
62.0,-9.0,9.406205727204169
62.0,-8.0,9.087447793250416
62.0,-7.0,8.154809425839815
62.0,-6.0,9.497676892882962
62.0,-5.0,9.299404113732578
62.0,-4.0,9.007655784293298
62.0,-3.0,9.366251743375194
62.0,-2.0,9.18233126062926
62.0,-1.0,9.645820575989458
62.0,-0.0,10.534440433213023
62.0,1.0,11.601049928743436
62.0,2.0,10.11729066028053
62.0,3.0,10.444588986432567
62.0,4.0,10.586163297144317
62.0,5.0,8.771484458891017
62.0,6.0,9.144049736750349
62.0,7.0,11.608360775934305
62.0,8.0,9.820833333333335
63.0,-58.0,8.55
63.0,-57.0,4.136565934065935
63.0,-56.0,4.90556721056722
63.0,-55.0,5.7728546562227985
63.0,-54.0,5.798009679370838
63.0,-53.0,5.113407699037624
63.0,-52.0,3.9747469879518063
63.0,-51.0,4.190586419753088
63.0,-42.0,0.8653676470588234
63.0,-41.0,1.3084264184397159
63.0,-40.0,4.07608388278388
63.0,-39.0,6.194373475718571
63.0,-38.0,6.2377048229548375
63.0,-37.0,5.910548448778514
63.0,-36.0,7.590774372732457
63.0,-35.0,7.907279991518305
63.0,-34.0,9.176690225963139
63.0,-33.0,9.397706513827977
63.0,-32.0,7.646083141375577
63.0,-31.0,7.7366469930695265
63.0,-30.0,7.934853801169604
63.0,-29.0,8.432238968982087
63.0,-28.0,8.479742132867115
63.0,-27.0,9.294501140250839
63.0,-26.0,8.783165007112387
63.0,-25.0,8.191811275117338
63.0,-24.0,8.712028537423938
63.0,-23.0,8.538237179487195
63.0,-22.0,7.839620548389729
63.0,-21.0,7.6601400018421275
63.0,-20.0,8.727935503615107
63.0,-19.0,8.57579087369202
63.0,-18.0,8.49943522458538
63.0,-17.0,9.005109758606794
63.0,-16.0,9.140609415019863
63.0,-15.0,9.09435150163253
63.0,-14.0,9.820145851858648
63.0,-13.0,9.462126744585447
63.0,-12.0,9.764192437039295
63.0,-11.0,9.161199107811221
63.0,-10.0,8.931371359223315
63.0,-9.0,8.730854231974925
63.0,-8.0,8.592079407520597
63.0,-7.0,8.824420131291024
63.0,-6.0,8.312885402455668
63.0,-5.0,8.545913290689422
63.0,-4.0,9.182923191648035
63.0,-3.0,6.944217687074822
63.0,-2.0,7.135204678362554
63.0,-1.0,9.228391515307658
63.0,-0.0,9.714684607827907
63.0,1.0,9.425419292854539
63.0,2.0,9.572673887310643
63.0,3.0,10.335074727861132
63.0,4.0,9.397232947220427
63.0,5.0,10.132941340470628
63.0,6.0,11.613330177885896
63.0,7.0,11.921237376430598
63.0,8.0,8.550805649399397
64.0,-55.0,2.0682926829268284
64.0,-54.0,2.127906976744186
64.0,-53.0,4.555854819976769
64.0,-52.0,4.93340728797979
64.0,-51.0,5.801666666666667
64.0,-42.0,5.0
64.0,-41.0,-1.1185185185185185
64.0,-40.0,1.3793963742986834
64.0,-39.0,1.549239417989416
64.0,-38.0,1.92744296933433
64.0,-37.0,4.219389666473887
64.0,-36.0,5.77683885432521
64.0,-35.0,6.146116160645077
64.0,-34.0,6.157969955339032
64.0,-33.0,8.014955542823195
64.0,-32.0,7.202824977274315
64.0,-31.0,7.9120387172887385
64.0,-30.0,7.496413953718863
64.0,-29.0,8.74367276818753
64.0,-28.0,7.710947430748669
64.0,-27.0,8.03279551370384
64.0,-26.0,8.09817865150545
64.0,-25.0,7.660459851248687
64.0,-24.0,7.9672544568734045
64.0,-23.0,7.364007468090541
64.0,-22.0,8.008882368484832
64.0,-21.0,8.574798691931626
64.0,-20.0,9.343723740166789
64.0,-18.0,8.743761347131448
64.0,-17.0,8.460458489948703
64.0,-16.0,8.059061947798774
64.0,-15.0,6.717283332815053
64.0,-14.0,7.54227523715136
64.0,-13.0,8.061550317316437
